trial_key,method,feature,target_class,beta,mask_weight,seed,original_weight,flipped_weight,calibration_clean_accuracy,calibration_flipped_accuracy,calibration_bad,original_bits,flipped_bits,bit_hamming_distance,clean_model_accuracy,backdoor_clean_accuracy,bad,trigger_only_asr,bit_only_asr,trigger_plus_bit_asr,bit_marginal_gain,mask_l1,ssim,loss_version,clean_margin,attack_margin,validation_trigger_only_asr,validation_combined_asr,validation_bit_only_asr,validation_bad,validation_clean_target_margin,validation_flipped_target_margin,validation_counterfactual_gain,qualifies,validation_qualifies,dataset
causal_target_6_feature_508_beta_2_lambda_0.001_seed_20260904,causal,508,6,2.0,0.001,20260904,0.10690490156412125,1.71047842502594,0.8463541865348816,0.8463541865348816,0.0,00111101110110101111000011110101,00111111110110101111000011110101,1,0.8641,0.8641,0.0,0.0,0.1089,0.9841,0.9841,618.8488159179688,0.20206292572021484,causal-margin-v2,2.0,0.5,0.0,0.97265625,0.1328125,0.0,-3.4174442291259766,1.0360407829284668,4.453485012054443,True,True,CIFAR10
causal_target_6_feature_508_beta_2_lambda_0.001_seed_20260905,causal,508,6,2.0,0.001,20260905,0.10690490156412125,1.71047842502594,0.8463541865348816,0.8463541865348816,0.0,00111101110110101111000011110101,00111111110110101111000011110101,1,0.8641,0.8641,0.0,0.0,0.1089,0.9605,0.9605,636.8790283203125,0.2022074692249298,causal-margin-v2,2.0,0.5,0.0,0.96484375,0.1328125,0.0,-3.2677392959594727,0.8772313594818115,4.144970893859863,True,True,CIFAR10
causal_target_6_feature_508_beta_2_lambda_0.001_seed_20260906,causal,508,6,2.0,0.001,20260906,0.10690490156412125,1.71047842502594,0.8463541865348816,0.8463541865348816,0.0,00111101110110101111000011110101,00111111110110101111000011110101,1,0.8641,0.8641,0.0,0.0,0.1089,0.9398,0.9398,643.8663330078125,0.19944781472682954,causal-margin-v2,2.0,0.5,0.0,0.94921875,0.1328125,0.0,-3.179487705230713,0.6674903631210327,3.846978187561035,True,True,CIFAR10
causal_target_7_feature_36_beta_2_lambda_0.001_seed_20260904,causal,36,7,2.0,0.001,20260904,0.10642999410629272,1.7028799057006836,0.8463541865348816,0.8463541865348816,0.0,00111101110110011111011111111000,00111111110110011111011111111000,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1007,0.9781,0.9781,680.0420532226562,0.17539055252075195,causal-margin-v2,2.0,0.5,0.0,0.9609375,0.0859375,0.0,-3.6526451110839844,1.019801378250122,4.672446250915527,True,True,CIFAR10
causal_target_7_feature_36_beta_2_lambda_0.001_seed_20260905,causal,36,7,2.0,0.001,20260905,0.10642999410629272,1.7028799057006836,0.8463541865348816,0.8463541865348816,0.0,00111101110110011111011111111000,00111111110110011111011111111000,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1007,0.984,0.984,678.4955444335938,0.171746080493927,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.0859375,0.0,-3.3370466232299805,1.0134317874908447,4.350478172302246,True,True,CIFAR10
causal_target_7_feature_36_beta_2_lambda_0.001_seed_20260906,causal,36,7,2.0,0.001,20260906,0.10642999410629272,1.7028799057006836,0.8463541865348816,0.8463541865348816,0.0,00111101110110011111011111111000,00111111110110011111011111111000,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1007,0.9722,0.9722,678.7822875976562,0.17404932277202606,causal-margin-v2,2.0,0.5,0.0,0.98828125,0.0859375,0.0,-3.4330568313598633,0.8663524389266968,4.29940938949585,True,True,CIFAR10
causal_target_7_feature_191_beta_2_lambda_0.001_seed_20260905,causal,191,7,2.0,0.001,20260905,0.09638082981109619,1.542093276977539,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110001010110001101010000,00111111110001010110001101010000,1,0.8641,0.8647,-0.0006000000000000449,0.0,0.1016,0.9126,0.9126,676.07080078125,0.17610001862049102,causal-margin-v2,2.0,0.5,0.0,0.8984375,0.0859375,0.0,-3.1649668216705322,0.4937164783477783,3.6586833000183105,True,False,CIFAR10
causal_target_7_feature_223_beta_2_lambda_0.001_seed_20260906,causal,223,7,2.0,0.001,20260906,0.11675997823476791,1.8681596517562866,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101111011110001111111011011,00111111111011110001111111011011,1,0.8641,0.8645,-0.00040000000000006697,0.0,0.1043,0.9147,0.9147,663.9965209960938,0.19829738082885742,causal-margin-v2,2.0,0.5,0.0,0.91015625,0.08984375,0.0,-3.1783649921417236,0.7100685834884644,3.8884336948394775,True,True,CIFAR10
causal_target_7_feature_242_beta_2_lambda_0.001_seed_20260904,causal,242,7,2.0,0.001,20260904,0.10671424120664597,1.7074278593063354,0.8463541865348816,0.8463541865348816,0.0,00111101110110101000110011111111,00111111110110101000110011111111,1,0.8641,0.8646,-0.000500000000000056,0.0,0.1022,0.9562,0.9562,653.27783203125,0.19380826721191408,causal-margin-v2,2.0,0.5,0.0,0.92578125,0.08984375,0.0,-3.367168664932251,0.8011148571968079,4.168283462524414,True,True,CIFAR10
causal_target_7_feature_242_beta_2_lambda_0.001_seed_20260906,causal,242,7,2.0,0.001,20260906,0.10671424120664597,1.7074278593063354,0.8463541865348816,0.8463541865348816,0.0,00111101110110101000110011111111,00111111110110101000110011111111,1,0.8641,0.8646,-0.000500000000000056,0.0,0.1022,0.9502,0.9502,655.4515991210938,0.2080825462579727,causal-margin-v2,2.0,0.5,0.0,0.95703125,0.08984375,0.0,-3.2456326484680176,0.826052188873291,4.071684837341309,True,True,CIFAR10
causal_target_7_feature_267_beta_2_lambda_0.001_seed_20260904,causal,267,7,2.0,0.001,20260904,0.12337533384561539,1.9740053415298462,0.8463541865348816,0.8502604365348816,-0.00390625,00111101111111001010110000110101,00111111111111001010110000110101,1,0.8641,0.8651,-0.0010000000000000009,0.0,0.1029,0.9793,0.9793,713.361083984375,0.15928372948169708,causal-margin-v2,2.0,0.5,0.0,0.96875,0.08984375,0.0,-3.5278892517089844,1.031681776046753,4.559571266174316,True,True,CIFAR10
causal_target_7_feature_267_beta_2_lambda_0.001_seed_20260905,causal,267,7,2.0,0.001,20260905,0.12337533384561539,1.9740053415298462,0.8463541865348816,0.8502604365348816,-0.00390625,00111101111111001010110000110101,00111111111111001010110000110101,1,0.8641,0.8651,-0.0010000000000000009,0.0,0.1029,0.9598,0.9598,666.5691528320312,0.19014068279266358,causal-margin-v2,2.0,0.5,0.0,0.94140625,0.08984375,0.0,-3.2943639755249023,0.7596708536148071,4.054035186767578,True,True,CIFAR10
causal_target_7_feature_267_beta_2_lambda_0.001_seed_20260906,causal,267,7,2.0,0.001,20260906,0.12337533384561539,1.9740053415298462,0.8463541865348816,0.8502604365348816,-0.00390625,00111101111111001010110000110101,00111111111111001010110000110101,1,0.8641,0.8651,-0.0010000000000000009,0.0,0.1029,0.9261,0.9261,685.7337646484375,0.17604162793159484,causal-margin-v2,2.0,0.5,0.0,0.93359375,0.08984375,0.0,-3.087238073348999,0.6085727214813232,3.6958107948303223,True,True,CIFAR10
causal_target_7_feature_281_beta_2_lambda_0.001_seed_20260904,causal,281,7,2.0,0.001,20260904,0.10542549937963486,1.6868079900741577,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101110101111110100101010011,00111111110101111110100101010011,1,0.8641,0.8641,0.0,0.0002,0.1011,0.9096,0.9094,614.2611083984375,0.24934730386734008,causal-margin-v2,2.0,0.5,0.0,0.91015625,0.0859375,0.0,-3.1334848403930664,0.7100702524185181,3.843555450439453,True,True,CIFAR10
causal_target_7_feature_281_beta_2_lambda_0.001_seed_20260906,causal,281,7,2.0,0.001,20260906,0.10542549937963486,1.6868079900741577,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101110101111110100101010011,00111111110101111110100101010011,1,0.8641,0.8641,0.0,0.0,0.1011,0.9686,0.9686,646.130615234375,0.21306365389823914,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.0859375,0.0,-3.386950969696045,0.9105954170227051,4.29754638671875,True,True,CIFAR10
causal_target_7_feature_358_beta_2_lambda_0.001_seed_20260904,causal,358,7,2.0,0.001,20260904,0.10629592090845108,1.7007347345352173,0.8463541865348816,0.8463541865348816,0.0,00111101110110011011000110101101,00111111110110011011000110101101,1,0.8641,0.8646,-0.000500000000000056,0.0,0.1013,0.9408,0.9408,687.8116455078125,0.172483131480217,causal-margin-v2,2.0,0.5,0.0,0.93359375,0.0859375,0.0,-3.311649799346924,0.7012356519699097,4.012885570526123,True,True,CIFAR10
causal_target_7_feature_358_beta_2_lambda_0.001_seed_20260905,causal,358,7,2.0,0.001,20260905,0.10629592090845108,1.7007347345352173,0.8463541865348816,0.8463541865348816,0.0,00111101110110011011000110101101,00111111110110011011000110101101,1,0.8641,0.8646,-0.000500000000000056,0.0,0.1013,0.9702,0.9702,689.9263305664062,0.15911719093322754,causal-margin-v2,2.0,0.5,0.0,0.984375,0.0859375,0.0,-3.4039149284362793,0.9377422332763672,4.3416571617126465,True,True,CIFAR10
causal_target_7_feature_358_beta_2_lambda_0.001_seed_20260906,causal,358,7,2.0,0.001,20260906,0.10629592090845108,1.7007347345352173,0.8463541865348816,0.8463541865348816,0.0,00111101110110011011000110101101,00111111110110011011000110101101,1,0.8641,0.8646,-0.000500000000000056,0.0,0.1013,0.9501,0.9501,696.1845092773438,0.15721129920482635,causal-margin-v2,2.0,0.5,0.0,0.93359375,0.0859375,0.0,-3.296804189682007,0.6500664949417114,3.9468705654144287,True,True,CIFAR10
causal_target_7_feature_417_beta_2_lambda_0.001_seed_20260906,causal,417,7,2.0,0.001,20260906,0.08048458397388458,1.2877533435821533,0.8463541865348816,0.8463541865348816,0.0,00111101101001001101010100011010,00111111101001001101010100011010,1,0.8641,0.8643,-0.00019999999999997797,0.0001,0.1023,0.9032,0.9031,684.3004760742188,0.17827720212936402,causal-margin-v2,2.0,0.5,0.0,0.89453125,0.08984375,0.0,-3.156818151473999,0.588680624961853,3.7454988956451416,True,False,CIFAR10
causal_target_7_feature_479_beta_2_lambda_0.001_seed_20260904,causal,479,7,2.0,0.001,20260904,0.06641543656587601,1.0626469850540161,0.8463541865348816,0.8463541865348816,0.0,00111101100010000000010011010001,00111111100010000000010011010001,1,0.8641,0.8647,-0.0006000000000000449,0.0,0.1006,0.9251,0.9251,767.7625122070312,0.11437844921350479,causal-margin-v2,2.0,0.5,0.0,0.94140625,0.0859375,0.0,-2.0864756107330322,0.45185601711273193,2.5383315086364746,True,True,CIFAR10
causal_target_7_feature_497_beta_2_lambda_0.001_seed_20260904,causal,497,7,2.0,0.001,20260904,0.08261886984109879,1.3219019174575806,0.8463541865348816,0.8463541865348816,0.0,00111101101010010011010000010101,00111111101010010011010000010101,1,0.8641,0.8647,-0.0006000000000000449,0.0,0.1023,0.9121,0.9121,623.548095703125,0.21151812267303466,causal-margin-v2,2.0,0.5,0.0,0.9375,0.08984375,0.0,-3.1885604858398438,0.5781115293502808,3.766671895980835,True,True,CIFAR10
causal_target_7_feature_497_beta_2_lambda_0.001_seed_20260905,causal,497,7,2.0,0.001,20260905,0.08261886984109879,1.3219019174575806,0.8463541865348816,0.8463541865348816,0.0,00111101101010010011010000010101,00111111101010010011010000010101,1,0.8641,0.8647,-0.0006000000000000449,0.0,0.1023,0.9279,0.9279,653.1009521484375,0.20056131110191344,causal-margin-v2,2.0,0.5,0.0,0.9375,0.08984375,0.0,-3.184523344039917,0.668637752532959,3.853161334991455,True,True,CIFAR10
causal_target_8_feature_38_beta_2_lambda_0.001_seed_20260904,causal,38,8,2.0,0.001,20260904,0.10637794435024261,1.7020471096038818,0.8463541865348816,0.8463541865348816,0.0,00111101110110011101110010101110,00111111110110011101110010101110,1,0.8641,0.8646,-0.000500000000000056,0.0,0.1023,0.9463,0.9463,674.7742309570312,0.17303402819633484,causal-margin-v2,2.0,0.5,0.0,0.9296875,0.11328125,0.0078125,-3.2293295860290527,0.5680787563323975,3.797408103942871,True,False,CIFAR10
causal_target_8_feature_120_beta_2_lambda_0.001_seed_20260904,causal,120,8,2.0,0.001,20260904,0.1131691113114357,1.8107057809829712,0.8463541865348816,0.8463541865348816,0.0,00111101111001111100010100110101,00111111111001111100010100110101,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.102,0.993,0.993,604.4685668945312,0.2281971083164215,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.10546875,0.0,-3.848989963531494,1.4147965908050537,5.263786315917969,True,True,CIFAR10
causal_target_8_feature_120_beta_2_lambda_0.001_seed_20260905,causal,120,8,2.0,0.001,20260905,0.1131691113114357,1.8107057809829712,0.8463541865348816,0.8463541865348816,0.0,00111101111001111100010100110101,00111111111001111100010100110101,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.102,0.9947,0.9947,602.9579467773438,0.24370795142650603,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.10546875,0.0,-3.7878613471984863,1.3517898321151733,5.139651298522949,True,True,CIFAR10
causal_target_8_feature_120_beta_2_lambda_0.001_seed_20260906,causal,120,8,2.0,0.001,20260906,0.1131691113114357,1.8107057809829712,0.8463541865348816,0.8463541865348816,0.0,00111101111001111100010100110101,00111111111001111100010100110101,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.102,0.9866,0.9866,617.5375366210938,0.2180492723941803,causal-margin-v2,2.0,0.5,0.0,0.984375,0.10546875,0.0,-3.7156879901885986,1.2583603858947754,4.974048614501953,True,True,CIFAR10
causal_target_8_feature_137_beta_2_lambda_0.001_seed_20260904,causal,137,8,2.0,0.001,20260904,0.12489882856607437,1.99838125705719,0.8463541865348816,0.8463541865348816,0.0,00111101111111111100101011110101,00111111111111111100101011110101,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1026,0.9962,0.9962,634.8919677734375,0.20973563170433043,causal-margin-v2,2.0,0.5,0.0,0.98828125,0.11328125,0.0078125,-3.8990941047668457,1.372739315032959,5.271833419799805,True,False,CIFAR10
causal_target_8_feature_137_beta_2_lambda_0.001_seed_20260905,causal,137,8,2.0,0.001,20260905,0.12489882856607437,1.99838125705719,0.8463541865348816,0.8463541865348816,0.0,00111101111111111100101011110101,00111111111111111100101011110101,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1026,0.9945,0.9945,615.6181030273438,0.22426455903053283,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.11328125,0.0078125,-3.914079189300537,1.3863396644592285,5.300418853759766,True,False,CIFAR10
causal_target_8_feature_137_beta_2_lambda_0.001_seed_20260906,causal,137,8,2.0,0.001,20260906,0.12489882856607437,1.99838125705719,0.8463541865348816,0.8463541865348816,0.0,00111101111111111100101011110101,00111111111111111100101011110101,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1026,0.9936,0.9936,650.3303833007812,0.1926890163421631,causal-margin-v2,2.0,0.5,0.0,0.98828125,0.11328125,0.0078125,-3.8287582397460938,1.357775330543518,5.1865339279174805,True,False,CIFAR10
causal_target_8_feature_161_beta_2_lambda_0.001_seed_20260904,causal,161,8,2.0,0.001,20260904,0.07172656804323196,1.1476250886917114,0.8463541865348816,0.8463541865348816,0.0,00111101100100101110010101100001,00111111100100101110010101100001,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1018,0.972,0.972,660.4545288085938,0.18400569338798523,causal-margin-v2,2.0,0.5,0.0,0.9765625,0.109375,0.00390625,-3.314725875854492,0.6510434150695801,3.965769052505493,True,False,CIFAR10
causal_target_8_feature_161_beta_2_lambda_0.001_seed_20260905,causal,161,8,2.0,0.001,20260905,0.07172656804323196,1.1476250886917114,0.8463541865348816,0.8463541865348816,0.0,00111101100100101110010101100001,00111111100100101110010101100001,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1018,0.9789,0.9789,673.2781982421875,0.17981044299602508,causal-margin-v2,2.0,0.5,0.0,0.9765625,0.109375,0.00390625,-3.418665647506714,0.7414388656616211,4.160104751586914,True,False,CIFAR10
causal_target_8_feature_161_beta_2_lambda_0.001_seed_20260906,causal,161,8,2.0,0.001,20260906,0.07172656804323196,1.1476250886917114,0.8463541865348816,0.8463541865348816,0.0,00111101100100101110010101100001,00111111100100101110010101100001,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1018,0.9599,0.9599,667.0565185546875,0.18199846997261046,causal-margin-v2,2.0,0.5,0.0,0.94140625,0.109375,0.00390625,-3.3837203979492188,0.6763904690742493,4.060111045837402,True,False,CIFAR10
causal_target_8_feature_184_beta_2_lambda_0.001_seed_20260904,causal,184,8,2.0,0.001,20260904,0.11969512701034546,1.9151220321655273,0.8463541865348816,0.8463541865348816,0.0,00111101111101010010001010111000,00111111111101010010001010111000,1,0.8641,0.865,-0.0009000000000000119,0.0,0.1031,0.9542,0.9542,695.0455932617188,0.16437080633640289,causal-margin-v2,2.0,0.5,0.0,0.92578125,0.10546875,0.0,-3.2912697792053223,0.7004239559173584,3.9916939735412598,True,True,CIFAR10
causal_target_8_feature_184_beta_2_lambda_0.001_seed_20260905,causal,184,8,2.0,0.001,20260905,0.11969512701034546,1.9151220321655273,0.8463541865348816,0.8463541865348816,0.0,00111101111101010010001010111000,00111111111101010010001010111000,1,0.8641,0.865,-0.0009000000000000119,0.0,0.1031,0.9811,0.9811,659.5310668945312,0.17662851893901824,causal-margin-v2,2.0,0.5,0.0,0.97265625,0.10546875,0.0,-3.2970733642578125,0.798680305480957,4.0957536697387695,True,True,CIFAR10
causal_target_8_feature_184_beta_2_lambda_0.001_seed_20260906,causal,184,8,2.0,0.001,20260906,0.11969512701034546,1.9151220321655273,0.8463541865348816,0.8463541865348816,0.0,00111101111101010010001010111000,00111111111101010010001010111000,1,0.8641,0.865,-0.0009000000000000119,0.0,0.1031,0.9688,0.9688,705.98681640625,0.15249251470565797,causal-margin-v2,2.0,0.5,0.0,0.95703125,0.10546875,0.0,-3.2752060890197754,0.7175896763801575,3.992795705795288,True,True,CIFAR10
causal_target_8_feature_194_beta_2_lambda_0.001_seed_20260904,causal,194,8,2.0,0.001,20260904,0.10550530254840851,1.6880848407745361,0.8463541865348816,0.8463541865348816,0.0,00111101110110000001001100101010,00111111110110000001001100101010,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1023,0.9895,0.9895,633.47607421875,0.21885963909626008,causal-margin-v2,2.0,0.5,0.0,0.984375,0.109375,0.00390625,-3.749286651611328,1.224762201309204,4.974048614501953,True,False,CIFAR10
causal_target_8_feature_194_beta_2_lambda_0.001_seed_20260905,causal,194,8,2.0,0.001,20260905,0.10550530254840851,1.6880848407745361,0.8463541865348816,0.8463541865348816,0.0,00111101110110000001001100101010,00111111110110000001001100101010,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1023,0.9906,0.9906,590.2045288085938,0.2507340602874756,causal-margin-v2,2.0,0.5,0.0,0.98828125,0.109375,0.00390625,-3.553400993347168,1.0205124616622925,4.57391357421875,True,False,CIFAR10
causal_target_8_feature_194_beta_2_lambda_0.001_seed_20260906,causal,194,8,2.0,0.001,20260906,0.10550530254840851,1.6880848407745361,0.8463541865348816,0.8463541865348816,0.0,00111101110110000001001100101010,00111111110110000001001100101010,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1023,0.9868,0.9868,649.9684448242188,0.20416705210208894,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.109375,0.00390625,-3.594895839691162,1.1626938581466675,4.757589340209961,True,False,CIFAR10
causal_target_8_feature_260_beta_2_lambda_0.001_seed_20260904,causal,260,8,2.0,0.001,20260904,0.11008249223232269,1.761319875717163,0.8463541865348816,0.8463541865348816,0.0,00111101111000010111001011101110,00111111111000010111001011101110,1,0.8641,0.8647,-0.0006000000000000449,0.0,0.102,0.9589,0.9589,666.9468994140625,0.18933318099975585,causal-margin-v2,2.0,0.5,0.0,0.98046875,0.10546875,0.0,-3.417137622833252,0.858810305595398,4.2759480476379395,True,True,CIFAR10
causal_target_8_feature_260_beta_2_lambda_0.001_seed_20260905,causal,260,8,2.0,0.001,20260905,0.11008249223232269,1.761319875717163,0.8463541865348816,0.8463541865348816,0.0,00111101111000010111001011101110,00111111111000010111001011101110,1,0.8641,0.8647,-0.0006000000000000449,0.0,0.102,0.9797,0.9797,663.3519287109375,0.1840424328327179,causal-margin-v2,2.0,0.5,0.0,0.98828125,0.10546875,0.0,-3.329314708709717,0.8156619071960449,4.144976615905762,True,True,CIFAR10
causal_target_8_feature_260_beta_2_lambda_0.001_seed_20260906,causal,260,8,2.0,0.001,20260906,0.11008249223232269,1.761319875717163,0.8463541865348816,0.8463541865348816,0.0,00111101111000010111001011101110,00111111111000010111001011101110,1,0.8641,0.8647,-0.0006000000000000449,0.0,0.102,0.9868,0.9868,648.872314453125,0.18966140446662902,causal-margin-v2,2.0,0.5,0.0,0.984375,0.10546875,0.0,-3.4214558601379395,0.8243519067764282,4.245807647705078,True,True,CIFAR10
causal_target_8_feature_293_beta_2_lambda_0.001_seed_20260904,causal,293,8,2.0,0.001,20260904,0.11526678502559662,1.844268560409546,0.8463541865348816,0.8463541865348816,0.0,00111101111011000001000011111110,00111111111011000001000011111110,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1027,0.9532,0.9532,670.7753295898438,0.18496386625766753,causal-margin-v2,2.0,0.5,0.0,0.953125,0.10546875,0.0,-3.267545700073242,0.677574634552002,3.945120334625244,True,True,CIFAR10
causal_target_8_feature_293_beta_2_lambda_0.001_seed_20260905,causal,293,8,2.0,0.001,20260905,0.11526678502559662,1.844268560409546,0.8463541865348816,0.8463541865348816,0.0,00111101111011000001000011111110,00111111111011000001000011111110,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1027,0.9242,0.9242,679.1602783203125,0.18612272062301635,causal-margin-v2,2.0,0.5,0.0,0.9140625,0.10546875,0.0,-3.13248610496521,0.584015965461731,3.7165021896362305,True,True,CIFAR10
causal_target_8_feature_293_beta_2_lambda_0.001_seed_20260906,causal,293,8,2.0,0.001,20260906,0.11526678502559662,1.844268560409546,0.8463541865348816,0.8463541865348816,0.0,00111101111011000001000011111110,00111111111011000001000011111110,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1027,0.9628,0.9628,691.9036865234375,0.16601013720035554,causal-margin-v2,2.0,0.5,0.0,0.9609375,0.10546875,0.0,-3.270418405532837,0.6844114065170288,3.9548299312591553,True,True,CIFAR10
causal_target_8_feature_320_beta_2_lambda_0.001_seed_20260906,causal,320,8,2.0,0.001,20260906,0.08050800859928131,1.288128137588501,0.8463541865348816,0.8463541865348816,0.0,00111101101001001110000101100010,00111111101001001110000101100010,1,0.8641,0.8643,-0.00019999999999997797,0.0003,0.1009,0.966,0.9657,675.5336303710938,0.19207194023132323,causal-margin-v2,2.0,0.5,0.0,0.953125,0.10546875,0.0,-1.921223759651184,0.8457090854644775,2.766932964324951,True,True,CIFAR10
causal_target_8_feature_459_beta_2_lambda_0.001_seed_20260904,causal,459,8,2.0,0.001,20260904,0.09309303015470505,1.4894884824752808,0.8463541865348816,0.8463541865348816,0.0,00111101101111101010011110001111,00111111101111101010011110001111,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1027,0.9423,0.9423,642.01708984375,0.1933638297557831,causal-margin-v2,2.0,0.5,0.0,0.93359375,0.10546875,0.0,-3.197490692138672,0.5330631732940674,3.7305541038513184,True,True,CIFAR10
causal_target_8_feature_508_beta_2_lambda_0.001_seed_20260904,causal,508,8,2.0,0.001,20260904,0.1012411043047905,1.619857668876648,0.8463541865348816,0.8463541865348816,0.0,00111101110011110101011101111111,00111111110011110101011101111111,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1005,0.9916,0.9916,631.7562255859375,0.19638615520000458,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.10546875,0.0,-3.53873348236084,1.036254644393921,4.57498836517334,True,True,CIFAR10
causal_target_8_feature_508_beta_2_lambda_0.001_seed_20260905,causal,508,8,2.0,0.001,20260905,0.1012411043047905,1.619857668876648,0.8463541865348816,0.8463541865348816,0.0,00111101110011110101011101111111,00111111110011110101011101111111,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1005,0.9854,0.9854,647.7932739257812,0.18701699669361113,causal-margin-v2,2.0,0.5,0.0,0.9765625,0.10546875,0.0,-3.3945465087890625,0.927660346031189,4.322206974029541,True,True,CIFAR10
causal_target_8_feature_508_beta_2_lambda_0.001_seed_20260906,causal,508,8,2.0,0.001,20260906,0.1012411043047905,1.619857668876648,0.8463541865348816,0.8463541865348816,0.0,00111101110011110101011101111111,00111111110011110101011101111111,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1005,0.974,0.974,646.11083984375,0.18253392496109008,causal-margin-v2,2.0,0.5,0.0,0.95703125,0.10546875,0.0,-3.4579854011535645,0.7846825122833252,4.242668151855469,True,True,CIFAR10
causal_target_9_feature_0_beta_2_lambda_0.001_seed_20260904,causal,0,9,2.0,0.001,20260904,0.09508035331964493,1.5212856531143188,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110000101011100101111101,00111111110000101011100101111101,1,0.8641,0.8636,0.0004999999999999449,0.0,0.1021,0.9681,0.9681,629.8124389648438,0.19703729150295257,causal-margin-v2,2.0,0.5,0.0,0.953125,0.09765625,0.00390625,-3.2859201431274414,0.7286332845687866,4.014553546905518,True,False,CIFAR10
causal_target_9_feature_0_beta_2_lambda_0.001_seed_20260905,causal,0,9,2.0,0.001,20260905,0.09508035331964493,1.5212856531143188,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110000101011100101111101,00111111110000101011100101111101,1,0.8641,0.8636,0.0004999999999999449,0.0,0.1021,0.923,0.923,656.72607421875,0.19677346878051757,causal-margin-v2,2.0,0.5,0.0,0.90625,0.09765625,0.00390625,-3.151881694793701,0.5198723673820496,3.6717538833618164,True,False,CIFAR10
causal_target_9_feature_80_beta_2_lambda_0.001_seed_20260904,causal,80,9,2.0,0.001,20260904,0.11039705574512482,1.766352891921997,0.8463541865348816,0.8515625,-0.005208313465118408,00111101111000100001011111011010,00111111111000100001011111011010,1,0.8641,0.8632,0.0009000000000000119,0.0,0.1057,0.9754,0.9754,628.0247192382812,0.21693693754673005,causal-margin-v2,2.0,0.5,0.0,0.9765625,0.1015625,-0.00390625,-3.511504650115967,1.017788052558899,4.529293060302734,True,True,CIFAR10
causal_target_9_feature_80_beta_2_lambda_0.001_seed_20260905,causal,80,9,2.0,0.001,20260905,0.11039705574512482,1.766352891921997,0.8463541865348816,0.8515625,-0.005208313465118408,00111101111000100001011111011010,00111111111000100001011111011010,1,0.8641,0.8632,0.0009000000000000119,0.0,0.1057,0.952,0.952,633.0082397460938,0.21734279716014862,causal-margin-v2,2.0,0.5,0.0,0.953125,0.1015625,-0.00390625,-3.3263401985168457,0.7587244510650635,4.085064888000488,True,True,CIFAR10
causal_target_9_feature_80_beta_2_lambda_0.001_seed_20260906,causal,80,9,2.0,0.001,20260906,0.11039705574512482,1.766352891921997,0.8463541865348816,0.8515625,-0.005208313465118408,00111101111000100001011111011010,00111111111000100001011111011010,1,0.8641,0.8632,0.0009000000000000119,0.0,0.1057,0.9583,0.9583,646.1467895507812,0.20659035646915436,causal-margin-v2,2.0,0.5,0.0,0.93359375,0.1015625,-0.00390625,-3.40704345703125,0.9253085851669312,4.3323516845703125,True,True,CIFAR10
causal_target_9_feature_128_beta_2_lambda_0.001_seed_20260904,causal,128,9,2.0,0.001,20260904,0.09508536010980606,1.521365761756897,0.8463541865348816,0.8515625,-0.005208313465118408,00111101110000101011110000011101,00111111110000101011110000011101,1,0.8641,0.8639,0.00019999999999997797,0.0,0.1025,0.9191,0.9191,666.3350830078125,0.174095530295372,causal-margin-v2,2.0,0.5,0.0,0.90234375,0.09765625,0.00390625,-3.2052416801452637,0.5643643140792847,3.769606113433838,True,False,CIFAR10
